name,parent,contradictions
Character,,
Sol,Character,
Sylvia,Character,
Nacht,Character,
Analie,Character,
,,
Group,,
Richorian,Group,
Foreigner,Group,
Resident,Group,
Musician,Group,
Conductor,Group,
Harmonist,Group,
Imperial,Group,
,,
Place,,
Richoria,Place,
Conservatory,Richoria,
Palace,Richoria,
,,
Characterization,,
Safety,Characterization,
Dangerous,Safety,
Benign,Safety,
,,
KnowledgeGroup,,
common,KnowledgeGroup,
Richorian,KnowledgeGroup,
Musician,KnowledgeGroup,
Resident,KnowledgeGroup,
Imperial,KnowledgeGroup,
